year	round	pick	player	position	school
1997	1	25	"Thomas, John"	C	Minnesota
1997	1	26	"Smith, Charles"	SG	New Mexico
1997	1	27	"Vaughn, Jacque"	PG	Kansas
1997	1	28	"Booth, Keith"	SF	Maryland
1997	2	29	"Zwikker, Serge"	C	North Carolina
1997	2	30	"Sanford, Mark"	SF/PF	Washington
1997	2	31	"O'Bannon, Charles"	PG	UCLA
1997	2	32	"Cotton, James"	SF	Long Beach State
1997	2	33	"Mili?, Marko"	PG/SG	Smelt Olimpija
1997	2	34	"Wells, Bubba"	SF/PF	Austin Peay
1997	2	35	"Stewart, Kebu"	SF/PF	Cal State Bakersfield
1997	2	36	"Collins, James"	PG/SG	Florida State
1997	2	37	"Jackson, Marc"	SF/PF	Temple
1997	2	38	"Honeycutt, Jerald"	PF	Tulane
1997	2	39	"Johnson, Anthony"	PG/SG	College of Charleston
1997	2	40	"Elisma, Ed"	SF	Georgia Tech
1997	2	41	"Lawson, Jason"	C	Villanova
1997	2	42	"Jackson, Stephen"	SG	Butler CC
1997	2	43	"Malone, Gordon"	SF	West Virginia
1997	2	44	"Henderson, Cedric"	PF	Memphis
1997	2	45	"Shammgod, God"	PG	Providence
1997	2	46	"Washington, Eric"	SG	Alabama
1997	2	47	"Williams, Alvin"	PG	Villanova
1997	2	48	"Drobnjak, Predrag"	C	KK Partizan
1997	2	49	"Digbeu, Alain"	SG	ASVEL Lyon-Villeurbanne
1997	2	50	"Crawford, Chris"	SF	Marquette
1997	2	51	"Wheat, DeJuan"	PG	Louisville
1997	2	52	"Bruton, C.J."	PG/SG	Indian Hills CC
1997	2	53	"Rogers, Paul"	C	Gonzaga
1997	2	54	"Blount, Mark"	C	Pittsburgh
1997	2	55	"Pepper, Ben"	C	Newcastle Falcons
1997	2	56	"Erdmann, Nate"	SG	Oklahoma
1997	2	57	"Due?as, Roberto"	C	FC Barcelona
1998	1	1	"Olowokandi, Michael"	C	Pacific
1998	1	2	"Bibby, Mike"	PG	Arizona
1998	1	3	"LaFrentz, Raef"	C/F	Kansas
1998	1	4	"Jamison, Antawn"	F	North Carolina
1998	1	5	"Carter, Vince"	G/F	North Carolina
1998	1	6	"Traylor, Robert"	F/C	Michigan
1998	1	7	"Williams, Jason"	PG	Florida
1998	1	8	"Hughes, Larry"	SG	Saint Louis
1998	1	9	"Nowitzki, Dirk"	PF	DJK W¨¹rzburg
1998	1	10	"Pierce, Paul"	G/F	Kansas
1998	1	11	"Wells, Bonzi"	G/F	Ball State
1998	1	12	"Doleac, Michael"	C	Utah
1998	1	13	"Clark, Keon"	F/C	UNLV
1998	1	14	"Dickerson, Michael"	SG	Arizona
1998	1	15	"Harpring, Matt"	F/G	Georgia Tech
1998	1	16	"Drew, Bryce"	PG	Valpara¨ªso
1998	1	17	"Nesterovi?, Radoslav"	C	Kinder Bologna
1998	1	18	"T¨¹rkcan, Mirsad"	PF	Efes Pilsen
1998	1	19	"Garrity, Pat"	PF	Notre Dame
1998	1	20	"McLeod, Roshown"	SF	Duke
1998	1	21	"Davis, Ricky"	G/F	Iowa
1998	1	22	"Skinner, Brian"	F/C	Baylor
1998	1	23	"Lue, Tyronn"	PG	Nebraska
1998	1	24	"L¨®pez, Felipe"	SG	St. John's
1998	1	25	"Harrington, Al"	F	St. Patrick's High School
1998	1	26	"Jacobson, Sam"	SG	Minnesota
1998	1	27	"Stepania, Vladimir"	C	Olimpija Ljubljana
1998	1	28	"Benjamin, Corey"	SG	Oregon State
1998	1	29	"Mohammed, Nazr"	C/F	Kentucky
1998	2	30	"Sesay, Ansu"	SF	Mississippi
1998	2	31	"Patterson, Ruben"	SF	Cincinnati
1998	2	32	"Lewis, Rashard"	PF	Alief Elsik HS
1998	2	33	"McCoy, Jelani"	F/C	UCLA
1998	2	34	"Williams, Shammond"	PG	North Carolina
1998	2	35	"?undov, Bruno"	C	Split
1998	2	36	"James, Jerome"	C	Florida A&M
1998	2	37	"Shaw, Casey"	C	Toledo
1998	2	38	"Johnson, DeMarco"	PF	Charlotte
1998	2	39	"Alston, Rafer"	PG	Fresno State
1998	2	40	"Young, Korleone"	SF	Hargrave Military Academy
1998	2	41	"Mobley, Cuttino"	SG	Rhode Island
1998	2	42	"Simon, Miles"	SG	Arizona
1998	2	43	"White, Jahidi"	F/C	Georgetown
1998	2	44	"Marks, Sean"	PF	California
1998	2	45	"Bailey, Toby"	SG	UCLA
1998	2	46	"Patterson, Andrae"	SF	Indiana
1998	2	47	"Wheeler, Tyson"	PG	Rhode Island
1998	2	48	"Stack, Ryan"	C	South Carolina
1998	2	49	"Carr, Cory"	SG	Texas Tech
1998	2	50	"Betts, Andrew"	C	Long Beach State
1998	2	51	"Brewer, Corey"	PG	Oklahoma
1998	2	52	"Dial, Derrick"	SG	Eastern Michigan
1998	2	53	"Buckner, Greg"	SG	Clemson
1998	2	54	"Fowlkes, Tremaine"	SF	Fresno State
1998	2	55	"Bowen, Ryan"	SF	Iowa
1998	2	56	"Henderson, J. R."	SF	UCLA
1998	2	57	"Braggs, Torraye"	PF	Xavier
1998	2	58	"Baston, Maceo"	PF	Michigan
1999	1	1	"Brand, Elton"	PF/C	Duke
1999	1	2	"Francis, Steve"	PG	Maryland
1999	1	3	"Davis, Baron"	PG	UCLA
1999	1	4	"Odom, Lamar"	PF/SF	Rhode Island
1999	1	5	"Bender, Jonathan"	PF	Picayune Memorial HS
1999	1	6	"Szczerbiak, Wally"	SG/SF	Miami (OH)
1999	1	7	"Hamilton, Richard"	SG/SF	Connecticut
1999	1	8	"Miller, Andre"	PG	Utah
1999	1	9	"Marion, Shawn"	SF/PF	UNLV
1999	1	10	"Terry, Jason"	SG/PG	Arizona
1999	1	11	"Langdon, Trajan"	SG	Duke
1999	1	12	"Radojevi?, Aleksandar"	C	Barton County CC
1999	1	13	"Maggette, Corey"	SF/SG	Duke
1999	1	14	"Avery, William"	PG	Duke
1999	1	15	"Weis, Fr¨¦d¨¦ric"	C	Limoges
1999	1	16	"Artest, Ron"	SF	St. John's
1999	1	17	"Bowdler, Cal"	PF	Old Dominion
1999	1	18	"Posey, James"	SG/SF	Xavier
1999	1	19	"Lewis, Quincy"	SF	Minnesota
1999	1	20	"Glover, Dion"	SG	Georgia Tech
1999	1	21	"Foster, Jeff"	PF	Southwest Texas State
1999	1	22	"Thomas, Kenny"	PF	New Mexico
1999	1	23	"George, Devean"	SF	Augsburg
1999	1	24	"Kirilenko, Andrei"	SF	CSKA Moscow
1999	1	25	"James, Tim"	SF	Miami
1999	1	26	"Cummings, Vonteego"	PG	Pittsburgh
1999	1	27	"Jones, Jumaine"	SF	Georgia
1999	1	28	"Padgett, Scott"	PF	Kentucky
1999	1	29	"Smith, Leon"	PF	King College Prep HS
1999	2	30	"Celestand, John"	PG	Villanova
1999	2	31	"Hill, Rico"	F	Illinois State
1999	2	32	"Ruffin, Michael"	PF	Tulsa
1999	2	33	"Herren, Chris"	G	Fresno State
1999	2	34	"Eschmeyer, Evan"	C	Northwestern
1999	2	35	"Booth, Calvin"	C	Penn State
1999	2	36	"Wang Zhizhi,"	C	Bayi Rockets
1999	2	37	"Ekezie, Obinna"	C	Maryland
1999	2	38	"Profit, Laron"	SG/SF	Maryland
1999	2	39	"Bramlett, A. J."	C	Arizona
1999	2	40	"Giri?ek, Gordan"	G/F	CSKA Moscow
1999	2	41	"Elson, Francisco"	C	California
1999	2	42	"Bullock, Louis"	G	Michigan
1999	2	43	"Nailon, Lee"	SF	TCU
1999	2	44	"Washington, Tyrone"	C	Mississippi State
1999	2	45	"Robertson, Ryan"	G	Kansas
1999	2	46	"Koch, J. R."	F	Iowa
1999	2	47	Macculloch	C	Washington
1999	2	48	"Young, Galen"	G	Charlotte
1999	2	49	"Ketner, Lari"	C	UMass
1999	2	50	"Hamilton, Venson"	C	Nebraska
1999	2	51	"Smith, Antwain"	F	Saint Paul's
1999	2	52	"Bergersen, Roberto"	G	Boise State
1999	2	53	"Buford, Rodney"	SG	Creighton
1999	2	54	"Levett, Melvin"	SG	Cincinnati
1999	2	55	"Clack, Kris"	G	Texas
1999	2	56	"Young, Tim"	C	Stanford
1999	2	57	"Gin¨®bili, Manu"	SG	Viola Reggio Calabria
1999	2	58	"Lucas, Eddie"	G	Virginia Tech
2000	1	1	"Martin, Kenyon"	PF	Cincinnato (Sr.)
2000	1	2	"Swift, Stromile"	PF/C	LSU
2000	1	3	"Miles, Darius"	SF/PF	East St. Louis HS (Illinois)
2000	1	4	"Fizer, Marcus"	PF/SF	Iowa State
2000	1	5	"Miller, Mike"	SF/SG	Florida
2000	1	6	"Johnson, DerMarr"	SG/SF	Cincinnati
2000	1	7	"Mihm, Chris"	C/PF	Texas
2000	1	8	"Crawford, Jamal"	SG	Michigan
2000	1	9	"Przybilla, Joel"	C	Minnesota
2000	1	10	"Dooling, Keyon"	SG	Missouri
2000	1	11	Moiso	PF	UCLA
2000	1	12	"Thomas, Etan"	PF/C	Syracuse
2000	1	13	"Alexander, Courtney"	SG	Fresno State
2000	1	14	"Cleaves, Mateen"	PG	Michigan State
2000	1	15	"Collier, Jason"	C	Georgia Tech
2000	1	16	Turkoglu	SF/PF	Efes Pilsen
2000	1	17	"Mason, Desmond"	SF/SG	Oklahoma State
2000	1	18	"Richardson, Quentin"	SF/SG	DePaul
2000	1	19	"Magloire, Jamaal"	PF/C	Kentucky
2000	1	20	"Claxton, Speedy"	PG	Hofstra
2000	1	21	"Peterson, Morris"	SF/SG	Michigan State
2000	1	22	"Harvey, Donnell"	SF	Florida
2000	1	23	"Stevenson, DeShawn"	SG	Washington Union HS
2000	1	24	"Bagari?, Dalibor"	C	Benston Zagreb
2000	1	25	"Tsakalidis, Iakovos ""Jake"""	C	AEK
2000	1	26	"N'Diaye, Mamadou"	C	Auburn
2000	1	27	"Brezec, Primo?"	C	Union Olimpija
2000	1	28	"Barkley, Erick"	PG	St. John's
2000	1	29	"Madsen, Mark"	PF	Stanford
2000	2	30	"Jari?, Marko"	G	Paf Bologna
2000	2	31	"Langhi, Dan"	PF	Vanderbilt
2000	2	32	"Guyton, A.J."	PG	Indiana
2000	2	33	"Voskuhl, Jake"	C	Connecticut
2000	2	34	"El-Amin, Khalid"	PG	Connecticut
2000	2	35	"Smith, Mike"	F	Louisiana-Monroe
2000	2	36	"Samake, Soumaila"	C	Cincinnati Stuff
2000	2	37	"House, Eddie"	SG	Arizona State
2000	2	38	"N¨¢jera, Eduardo"	PF	Oklahoma
2000	2	39	"Postell, Lavor"	SG	St. John's
2000	2	40	Mottola	SF/PF	Utah
2000	2	41	"Carrawell, Chris"	SG	Duke
2000	2	42	"Oyedeji, Olumide"	PF	W¨¹rzburg
2000	2	43	"Redd, Michael"	SG	Ohio State
2000	2	44	"Cardinal, Brian"	PF	Purdue
2000	2	45	"Smith, Jabari"	C	LSU
2000	2	46	"Hulett, DeeAndre"	G	COS
2000	2	47	"Sesar, Josip"	G	Cibona Zagreb
2000	2	48	"Karcher, Mark"	PG	Temple
2000	2	49	"Hart, Jason"	PG	Syracuse
2000	2	50	"Dickens, Kaniel"	F	Idaho
2000	2	51	"Rako?evi?, Igor"	G	Red Star Belgrade
2000	2	52	"Brown, Ernest"	C	Indian Hills CC
2000	2	53	"McClintock, Dan"	C	Northern Arizona
2000	2	54	"Hightower, Cory"	G	Indian Hills CC
2000	2	55	"Porter, Chris"	F	Auburn
2000	2	56	"Walls, Jaquay"	G	Colorado
2000	2	57	"Penn, Scoonie"	G	Ohio State
2000	2	58	"Mickeal, Pete"	F	Cincinnati
2001	1	1	"Brown, Kwame"	C	Glynn Academy
2001	1	2	"Chandler, Tyson"	C	Dominguez HS
2001	1	3	"Gasol, Pau"	PF/C	FC Barcelona
2001	1	4	"Curry, Eddy"	C	Thornwood HS
2001	1	5	"Richardson, Jason"	SG	Michigan State
2001	1	6	"Battier, Shane"	SF	Duke
2001	1	7	"Griffin, Eddie"	PF	Seton Hall
2001	1	8	"Diop, DeSagana"	C	Oak Hill Academy
2001	1	9	"White, Rodney"	SF/PF	Charlotte
2001	1	10	"Johnson, Joe"	SG	Arkansas
2001	1	11	"Brown, Kedrick"	SF	Okaloosa-Walton CC
2001	1	12	"Radmanovi?, Vladimir"	PF	Red Star Belgrade
2001	1	13	"Jefferson, Richard"	SF	Arizona
2001	1	14	"Murphy, Troy"	PF	Notre Dame
2001	1	15	"Hunter, Steven"	C	DePaul
2001	1	16	"Haston, Kirk"	PF	Indiana
2001	1	17	"Bradley, Michael"	PF	Villanova
2001	1	18	"Collins, Jason"	C	Stanford
2001	1	19	"Randolph, Zach"	PF	Michigan State
2001	1	20	"Haywood, Brendan"	C	North Carolina
2001	1	21	"Forte, Joseph"	SG	North Carolina
2001	1	22	"Sasser, Jeryl"	SG	SMU
2001	1	23	"Armstrong, Brandon"	SG	Pepperdine
2001	1	24	"L¨®pez, Ra¨²l"	PG	Real Madrid
2001	1	25	"Wallace, Gerald"	SF	Alabama
2001	1	26	"Dalembert, Samuel"	C	Seton Hall
2001	1	27	"Tinsley, Jamaal"	PG	Iowa State
2001	1	28	"Parker, Tony"	PG	Paris Basket Racing
2001	1	29	Forfeited pick	None	None
2001	2	30	"Hassell, Trenton"	SG	Austin Peay
2001	2	31	"Arenas, Gilbert"	PG	Arizona
2001	2	32	"Cook, Omar"	PG	St. John's
2001	2	33	"Solomon, Will"	PG	Clemson
2001	2	34	"Morris, Terence"	SF	Maryland
2001	2	35	"Scalabrine, Brian"	PF	USC
2001	2	36	"Trepagnier, Jeff"	SG	USC
2001	2	37	"Brown, Damone"	SF	Syracuse
2001	2	38	"Okur, Mehmet"	C	Efes Pilsen
2001	2	39	"Wright, Michael"	PF	Arizona
2001	2	40	"Watson, Earl"	PG	UCLA
2001	2	41	"Brewer, Jamison"	PG	Auburn
2001	2	42	"Simmons, Bobby"	F/G	DePaul
2001	2	43	"Chenowith, Eric"	C	Kansas
2001	2	44	"Hill, Kyle"	PG	Eastern Illinois
2001	2	45	"Lampley, Sean"	SF	California
2001	2	46	"Woods, Loren"	C	Arizona
2001	2	47	"Cisse, Ousmane"	PF	St. Jude HS
2001	2	48	"Fotsis, Antonis"	SF	Panathinaikos
2001	2	49	"Johnson, Ken"	C	Ohio State
2001	2	50	"Boumtje-Boumtje, Ruben"	C	Georgetown
2001	2	51	"Ford, Alton"	PF	Houston
2001	2	52	"Hutson, Andre"	PF	Michigan State
2001	2	53	"Collins, Jarron"	F/C	Stanford
2001	2	54	"Satterfield, Kenny"	PG	Cincinnati
2001	2	55	"Jeffers, Maurice"	SG	Saint Louis
2001	2	56	"Javtokas, Robertas"	C	Lietuvos rytas Vilnius
2001	2	57	"Jones, Alvin"	C	Georgia Tech
2001	2	58	"Bracey, Bryan"	SF	Oregon
2002	1	1	"Ming, Yao"	C	Shanghai Sharks
2002	1	2	"Williams, Jay"	PG	Duke
2002	1	3	"Dunleavy Jr., Mike"	SF/SG	Duke
2002	1	4	"Gooden, Drew"	PF/C	Kansas
2002	1	5	"Tskitishvili, Nikoloz"	PF/C	Benetton Treviso
2002	1	6	"Wagner, Dajuan"	PG	Memphis
2002	1	7	", Nen¨º"	C/PF	Vasco da Gama
2002	1	8	"Wilcox, Chris"	PF/C	Maryland
2002	1	9	"Stoudemire, Amar'e"	PF/C	Cypress Creek HS
2002	1	10	"Butler, Caron"	SF	Connecticut
2002	1	11	"Jeffries, Jared"	PF/C	Indiana
2002	1	12	"Ely, Melvin"	C/PF	Fresno State
2002	1	13	"Haislip, Marcus"	PF	Tennessee
2002	1	14	"Jones, Fred"	SG	Oregon
2002	1	15	"Nachbar, Bo?tjan"	SF/PF	Benetton Treviso
2002	1	16	"Welsch, Ji?¨ª"	SG/SF	Union Olimpija
2002	1	17	"Dixon, Juan"	PG	Maryland
2002	1	18	"Borchardt, Curtis"	C	Stanford
2002	1	19	"Humphrey, Ryan"	PF	Notre Dame
2002	1	20	"Rush, Kareem"	SG	Missouri
2002	1	21	"Woods, Qyntel"	SF	Northeast Mississippi CC
2002	1	22	"Jacobsen, Casey"	SG	Stanford
2002	1	23	"Prince, Tayshaun"	SF	Kentucky
2002	1	24	"Krsti?, Nenad"	C/PF	Partizan Belgrade
2002	1	25	"Williams, Frank"	PG	Illinois
2002	1	26	"Salmons, John"	SF/SG	Miami
2002	1	27	"Jefferies, Chris"	SF	Fresno State
2002	1	28	"Dickau, Dan"	PG	Gonzaga
2002	1	29	Forfeited pick	None	None
2002	2	30	"Logan, Steve"	PG	Cincinnati
2002	2	31	"Mason, Jr., Roger"	SG	Virginia
2002	2	32	"Archibald, Robert"	PF	Illinois
2002	2	33	"Yarbrough, Vincent"	SF	Tennessee
2002	2	34	"Gadzuric, Dan"	C	UCLA
2002	2	35	"Boozer, Carlos"	PF	Duke
2002	2	36	"Vujani?, Milo?"	PG	Partizan Belgrade
2002	2	37	"Andersen, David"	C	Virtus Bologna
2002	2	38	"Maddox, Tito"	PG	Fresno State
2002	2	39	"Grizzard, Rod"	SG	Alabama
2002	2	40	"Navarro, Juan Carlos"	PG	FC Barcelona
2002	2	41	"Kasun, Mario"	C	Opel Skyliners
2002	2	42	"Murray, Ronald"	SG	Shaw
2002	2	43	"Jennings, Jason"	C	Arkansas State
2002	2	44	"Baxter, Lonny"	PF	Maryland
2002	2	45	"Clancy, Sam"	PF	USC
2002	2	46	"Barnes, Matt"	SF	UCLA
2002	2	47	"Sampson, Jamal"	C	California
2002	2	48	"Owens, Chris"	PF	Texas
2002	2	49	"Fehse, Peter"	PF	Halle
2002	2	50	"Songaila, Darius"	PF	Wake Forest
2002	2	51	"Kammerichs, Federico"	SF	Ourense
2002	2	52	"Taylor, Marcus"	PG	Michigan State
2002	2	53	"Butler, Rasual"	SF	La Salle
2002	2	54	"Slay, Tamar"	SG	Marshall
2002	2	55	"?ekularac, Mladen"	SG	FMP ?eleznik
2002	2	56	"Scola, Luis"	PF	TAU Cer¨¢mica
2002	2	57	"Holcomb, Randy"	PF	San Diego State
2002	2	58	"Edwards, Corsley"	PF	Central Connecticut
2003	1	1	", LeBron James"	SF	St. Vincent¨CSt. Mary HS
2003	1	2	"Mili?i?, Darko"	C	Hemofarm Vr?ac
2003	1	3	"Anthony, Carmelo"	SF	Syracuse
2003	1	4	"Bosh, Chris"	PF/C	Georgia Tech
2003	1	5	"Wade, Dwyane"	SG	Marquette
2003	1	6	"Kaman, Chris"	C	Central Michigan
2003	1	7	"Hinrich, Kirk"	PG	Kansas
2003	1	8	"Ford, T. J."	PG	Texas
2003	1	9	"Sweetney, Michael"	PF	Georgetown
2003	1	10	"Hayes, Jarvis"	F/G	Georgia
2003	1	11	"Pi¨¦trus, Micka?l"	G/F	Pau-Orthez
2003	1	12	"Collison, Nick"	PF	Kansas
2003	1	13	"Banks, Marcus"	PG	UNLV
2003	1	14	"Ridnour, Luke"	PG	Oregon
2003	1	15	"Gaines, Reece"	F/G	Louisville
2003	1	16	"Bell, Troy"	PG	Boston College
2003	1	17	"?abarkapa, ?arko"	SF	Budu?nost Podgorica
2003	1	18	"West, David"	PF	Xavier
2003	1	19	"Pavlovi?, Sasha"	F/G	Budu?nost Podgorica
2003	1	20	"Jones, Dahntay"	SG	Duke
2003	1	21	"Diaw, Boris"	PF	Pau-Orthez
2003	1	22	"Planini?, Zoran"	G/F	Cibona Zagreb
2003	1	23	"Outlaw, Travis"	SF	Starkville HS
2003	1	24	"Cook, Brian"	PF	Illinois
2003	1	25	"Delfino, Carlos"	SG	Skipper Bologna
2003	1	26	"Ebi, Ndudi"	SF	Westbury Christian HS
2003	1	27	"Perkins, Kendrick"	C	Ozen HS 
2003	1	28	"Barbosa, Leandro"	SG	Bauru Tilibra
2003	1	29	"Howard, Josh"	F/G	Wake Forest
2003	2	30	"Lampe, Maciej"	PF	Complutense University of Madrid
2003	2	31	"Kapono, Jason"	F/G	UCLA
2003	2	32	"Walton, Luke"	SF	Arizona
2003	2	33	"Beasley, Jerome"	PF	North Dakota
2003	2	34	"Schortsanitis, Sofoklis"	C	Iraklis BC
2003	2	35	"Szewczyk, Szymon"	PF	Braunschweig
2003	2	36	"Austin, Mario"	PF	Mississippi State
2003	2	37	"Hansen, Travis"	SG	BYU
2003	2	38	"Blake, Steve"	PG	Maryland
2003	2	39	"Vrane?, Slavko"	C	Budu?nost Podgorica
2003	2	40	"Zimmerman, Derrick"	PG	Mississippi State
2003	2	41	"Green, Willie"	SG	Detroit
2003	2	42	"Pachulia, Zaza"	PF	?lkerspor
2003	2	43	"Bogans, Keith"	SG	Kentucky
2003	2	44	"Badiane, Malick"	PF	Langen
2003	2	45	"Bonner, Matt"	F	Florida
2003	2	46	"Be?irovi?, Sani"	SG	Virtus Bologna
2003	2	47	"Williams, Mo"	PG	Alabama
2003	2	48	"Lang, James"	C	Central Park Christian HS 
2003	2	49	"Jones, James"	SF	Miami (Florida)
2003	2	50	"Morlende, Paccelis"	PG	Dijon
2003	2	51	"Korver, Kyle"	SG	Creighton
2003	2	52	"van de Hare, Remon"	C	FC Barcelona
2003	2	53	"Smith, Tommy"	PF	Arizona State
2003	2	54	"Sinanovi?, Ned?ad"	C	Brotnjo
2003	2	55	"Rickert, Rick"	PF	Minnesota
2003	2	56	"Hunter, Brandon"	PF	Ohio
2003	2	57	"Yuyang, Xue"	C	Hong Kong Flying Dragons
2003	2	58	"Glyniadakis, Andreas"	C	AEK
2004	1	1	"Howard, Dwight"	C	Southwest Atlanta Christian Academy
2004	1	2	"Okafor, Emeka"	PF/C	Connecticut
2004	1	3	"Gordon, Ben"	SG	Connecticut
2004	1	4	"Livingston, Shaun"	PG	Peoria HS
2004	1	5	"Harris, Devin"	PG	Wisconsin
2004	1	6	"Childress, Josh"	G/F	Stanford
2004	1	7	"Deng, Luol"	SF	Duke
2004	1	8	"Ara¨²jo, Rafael"	C	BYU
2004	1	9	"Iguodala, Andre"	SF	Arizona
2004	1	10	"Jackson, Luke"	SF	Oregon
2004	1	11	"Biedri??, Andris"	F/C	Skonto
2004	1	12	"Swift, Robert"	C	Bakersfield HS
2004	1	13	"Telfair, Sebastian"	PG	Lincoln HS
2004	1	14	"Humphries, Kris"	PF	Minnesota
2004	1	15	"Jefferson, Al"	PF/C	Prentiss HS 
2004	1	16	"Snyder, Kirk"	SG	Nevada
2004	1	17	"Smith, Josh"	SF	Oak Hill Academy
2004	1	18	"Smith, J. R."	SG	St. Benedict's Prep
2004	1	19	"Wright, Dorell"	SF	South Kent School
2004	1	20	"Nelson, Jameer"	PG	Saint Joseph's
2004	1	21	"Podkolzin, Pavel"	C	Metis Varese
2004	1	22	"Khryapa, Viktor"	SF	CSKA Moscow
2004	1	23	"Monia, Sergei"	SG	CSKA Moscow
2004	1	24	"West, Delonte"	PG	Saint Joseph's
2004	1	25	"Allen, Tony"	SG	Oklahoma State
2004	1	26	"Martin, Kevin"	SG	Western Carolina
2004	1	27	"Vuja?i?, Sa?a"	SG	Snaidero Udine
2004	1	28	"Udrih, Beno"	PG	Breil Milano
2004	1	29	"Harrison, David"	C	Colorado
2004	1		Forfeited Pick	None	None
2004	2	30	"Varej?o, Anderson"	C	FC Barcelona
2004	2	31	"Vroman, Jackson"	C	Iowa State
2004	2	32	"Ramos, Peter John"	C	Caguas
2004	2	33	"Chalmers, Lionel"	PG	Xavier
2004	2	34	"Smith, Donta"	SF	Southeastern Illinois
2004	2	35	"Emmett, Andre"	F/G	Texas Tech
2004	2	36	"Burks, Antonio"	PG	Memphis
2004	2	37	"Ivey, Royal"	PG	Texas
2004	2	38	"Duhon, Chris"	PG	Duke
2004	2	39	"Miralles, Albert"	PF	Roseto Basket
2004	2	40	"Reed, Justin"	SF	Mississippi
2004	2	41	"Young, David"	G	North Carolina Central
2004	2	42	"Sanikidze, Viktor"	SF	Dijon
